date,temperature_2m_mean,precipitation_sum,soil_moisture_7_to_28cm_mean,name
2020-03-14 00:00:00+00:00,2.9496999,6.7,0.35875833,Illinois
2020-03-15 00:00:00+00:00,0.8455334,0.16,0.35783333,Illinois
2020-03-16 00:00:00+00:00,2.0880332,2.1799998,0.3554333,Illinois
2020-03-17 00:00:00+00:00,4.445117,0,0.35828334,Illinois
2020-03-18 00:00:00+00:00,5.845533,10.56,0.35919997,Illinois
2020-03-19 00:00:00+00:00,9.50595,11.86,0.3817417,Illinois
2020-03-20 00:00:00+00:00,9.656367,4.18,0.39550835,Illinois
2020-03-21 00:00:00+00:00,0.84678334,0.02,0.38371664,Illinois
2020-03-22 00:00:00+00:00,-0.53655005,4.3199997,0.37075835,Illinois
2020-03-23 00:00:00+00:00,1.9805332,1.9799999,0.36566663,Illinois
2020-03-24 00:00:00+00:00,4.00595,0.35999998,0.36893335,Illinois
2020-03-25 00:00:00+00:00,5.935533,0.060000002,0.3632333,Illinois
2020-03-26 00:00:00+00:00,10.141783,4.7799997,0.3573583,Illinois
2020-03-27 00:00:00+00:00,8.968866,6.1,0.36668336,Illinois
2020-03-28 00:00:00+00:00,15.2272005,14.0199995,0.39019167,Illinois
2020-03-29 00:00:00+00:00,12.734699,2.04,0.3943917,Illinois
2020-03-30 00:00:00+00:00,9.309283,0,0.38201672,Illinois
2020-03-31 00:00:00+00:00,6.5992837,0,0.36867502,Illinois
2020-04-01 00:00:00+00:00,5.369283,0,0.35616666,Illinois
2020-04-02 00:00:00+00:00,9.47595,0.04,0.34976667,Illinois
2020-04-03 00:00:00+00:00,13.155116,0.58000004,0.343675,Illinois
2020-04-04 00:00:00+00:00,5.7692833,1.86,0.3386,Illinois
2020-04-05 00:00:00+00:00,7.12345,0.02,0.33675,Illinois
2020-04-06 00:00:00+00:00,9.790117,1.46,0.3291583,Illinois
2020-04-07 00:00:00+00:00,18.163868,4.36,0.33254167,Illinois
2020-04-08 00:00:00+00:00,17.346783,4.98,0.33748335,Illinois
2020-04-09 00:00:00+00:00,8.208867,1.0799999,0.33154166,Illinois
2020-04-10 00:00:00+00:00,4.0163665,0.02,0.32825,Illinois
2020-04-11 00:00:00+00:00,9.888867,1.0199999,0.31764168,Illinois
2020-04-12 00:00:00+00:00,13.147202,4.9199996,0.3191917,Illinois
2020-04-13 00:00:00+00:00,4.98595,6,0.34585,Illinois
2020-04-14 00:00:00+00:00,2.0872002,0.18,0.34970832,Illinois
2020-04-15 00:00:00+00:00,1.5063667,1.4200001,0.34355003,Illinois
2020-04-16 00:00:00+00:00,1.0513666,0.76000005,0.33679166,Illinois
2020-04-17 00:00:00+00:00,2.6434503,10.9800005,0.33829165,Illinois
2020-04-18 00:00:00+00:00,5.22595,0,0.34552497,Illinois
2020-04-19 00:00:00+00:00,10.845117,0,0.33950835,Illinois
2020-04-20 00:00:00+00:00,8.635117,0.08,0.32984164,Illinois
2020-04-21 00:00:00+00:00,9.534283,0.08,0.31767502,Illinois
2020-04-22 00:00:00+00:00,10.745951,0.47999996,0.30646667,Illinois
2020-04-23 00:00:00+00:00,13.6347,4,0.29800835,Illinois
2020-04-24 00:00:00+00:00,11.4772005,4.58,0.30275,Illinois
2020-04-25 00:00:00+00:00,9.002617,35.120003,0.34750834,Illinois
2020-04-26 00:00:00+00:00,9.89095,5.04,0.37855,Illinois
2020-04-27 00:00:00+00:00,12.118867,1.04,0.36507502,Illinois
2020-04-28 00:00:00+00:00,16.913868,7.7,0.3537833,Illinois
2020-04-29 00:00:00+00:00,12.540117,14.94,0.37461668,Illinois
2020-04-30 00:00:00+00:00,11.482616,4.42,0.39360836,Illinois
2020-05-01 00:00:00+00:00,12.003034,0,0.37270832,Illinois
2020-05-02 00:00:00+00:00,18.015118,0.16,0.3571,Illinois
2020-05-03 00:00:00+00:00,16.609283,5.8600006,0.3489333,Illinois
2020-05-04 00:00:00+00:00,11.245951,0.86,0.34117502,Illinois
2020-05-05 00:00:00+00:00,8.596784,10.5199995,0.340475,Illinois
2020-05-06 00:00:00+00:00,9.065534,0.9799999,0.3558833,Illinois
2020-05-07 00:00:00+00:00,12.120534,0,0.3500667,Illinois
2020-05-08 00:00:00+00:00,9.817201,1.3999999,0.3388167,Illinois
2020-05-09 00:00:00+00:00,6.2805333,0,0.33339998,Illinois
2020-05-10 00:00:00+00:00,9.576784,2.74,0.32127494,Illinois
2020-05-11 00:00:00+00:00,7.0722,0.3,0.31858334,Illinois
2020-05-12 00:00:00+00:00,8.825533,0,0.31219167,Illinois
2020-05-13 00:00:00+00:00,10.884283,0,0.30071667,Illinois
2020-05-14 00:00:00+00:00,16.576366,12.6,0.303,Illinois
2020-05-15 00:00:00+00:00,19.42595,23.66,0.36631665,Illinois
2020-05-16 00:00:00+00:00,17.607616,2.7800002,0.37950835,Illinois
2020-05-17 00:00:00+00:00,17.795116,38.74,0.40107498,Illinois
2020-05-18 00:00:00+00:00,14.7647,4.9200006,0.40108332,Illinois
2020-05-19 00:00:00+00:00,14.647616,1.74,0.38515833,Illinois
2020-05-20 00:00:00+00:00,15.983866,0.24000001,0.37845832,Illinois
2020-05-21 00:00:00+00:00,15.256784,0.04,0.36785835,Illinois
2020-05-22 00:00:00+00:00,16.998035,0.16,0.35992503,Illinois
2020-05-23 00:00:00+00:00,20.172617,8.700001,0.3520417,Illinois
2020-05-24 00:00:00+00:00,22.471367,0.59999996,0.36264163,Illinois
2020-05-25 00:00:00+00:00,23.213034,6.18,0.34951666,Illinois
2020-05-26 00:00:00+00:00,23.49845,5.7200003,0.33938333,Illinois
2020-05-27 00:00:00+00:00,22.718449,2,0.336725,Illinois
2020-05-28 00:00:00+00:00,21.06095,6.44,0.34101668,Illinois
2020-05-29 00:00:00+00:00,18.764284,1.9799999,0.35532504,Illinois
2020-05-30 00:00:00+00:00,16.465952,0,0.34378332,Illinois
2020-05-31 00:00:00+00:00,15.9946995,0,0.32954168,Illinois
2020-06-01 00:00:00+00:00,18.409283,0.38,0.31518334,Illinois
2020-06-02 00:00:00+00:00,23.744701,0,0.30436665,Illinois
2020-06-03 00:00:00+00:00,24.161366,5.8,0.2875417,Illinois
2020-06-04 00:00:00+00:00,23.047617,5.32,0.27851668,Illinois
2020-06-05 00:00:00+00:00,23.976366,0.1,0.28133336,Illinois
2020-06-06 00:00:00+00:00,23.981783,0,0.273425,Illinois
2020-06-07 00:00:00+00:00,22.212616,0,0.26098332,Illinois
2020-06-08 00:00:00+00:00,24.607199,0,0.24622503,Illinois
2020-06-09 00:00:00+00:00,24.893866,14.88,0.23427498,Illinois
2020-06-10 00:00:00+00:00,22.57345,5.34,0.24231663,Illinois
2020-06-11 00:00:00+00:00,19.815117,0.18,0.24669166,Illinois
2020-06-12 00:00:00+00:00,21.817617,0,0.23792501,Illinois
2020-06-13 00:00:00+00:00,19.183868,0.1,0.22741666,Illinois
2020-06-14 00:00:00+00:00,18.298033,1.28,0.22002502,Illinois
2020-06-15 00:00:00+00:00,18.890118,0,0.21205834,Illinois
2020-06-16 00:00:00+00:00,20.775532,0,0.20203333,Illinois
2020-06-17 00:00:00+00:00,22.97845,0,0.19459167,Illinois
2020-06-18 00:00:00+00:00,23.828867,0,0.18743333,Illinois
2020-06-19 00:00:00+00:00,24.884283,0.02,0.18318334,Illinois
2020-06-20 00:00:00+00:00,24.550117,4.3399997,0.17884168,Illinois
2020-06-21 00:00:00+00:00,23.394283,6.2,0.18139164,Illinois
2020-06-22 00:00:00+00:00,23.3547,7.54,0.18113333,Illinois
2020-06-23 00:00:00+00:00,19.889282,10,0.20456667,Illinois
2020-06-24 00:00:00+00:00,20.275116,0.14,0.20708337,Illinois
2020-06-25 00:00:00+00:00,22.076366,0.1,0.20271668,Illinois
2020-06-26 00:00:00+00:00,25.261784,1.1800001,0.195475,Illinois
2020-06-27 00:00:00+00:00,25.241781,16.000002,0.22839999,Illinois
2020-06-28 00:00:00+00:00,24.583035,1.7199999,0.25059167,Illinois
2020-06-29 00:00:00+00:00,26.368032,2.56,0.24861665,Illinois
2020-06-30 00:00:00+00:00,24.6122,12.8,0.25260836,Illinois
2020-07-01 00:00:00+00:00,24.515535,5.9600005,0.26194164,Illinois
2020-07-02 00:00:00+00:00,25.4547,1.0600001,0.26835832,Illinois
2020-07-03 00:00:00+00:00,25.748865,1.5,0.26055,Illinois
2020-07-04 00:00:00+00:00,26.0622,0,0.25111666,Illinois
2020-07-05 00:00:00+00:00,26.441784,0.02,0.239675,Illinois
2020-07-06 00:00:00+00:00,26.79137,0.14000002,0.22911665,Illinois
2020-07-07 00:00:00+00:00,27.39595,0.35999998,0.22079167,Illinois
2020-07-08 00:00:00+00:00,27.459284,0.86,0.21451667,Illinois
2020-07-09 00:00:00+00:00,27.179699,2.54,0.20929167,Illinois
2020-07-10 00:00:00+00:00,25.290533,6.3,0.20635,Illinois
2020-07-11 00:00:00+00:00,24.793034,1.42,0.20637503,Illinois
2020-07-12 00:00:00+00:00,23.898449,5,0.20657499,Illinois
2020-07-13 00:00:00+00:00,22.808865,0,0.2066917,Illinois
2020-07-14 00:00:00+00:00,24.121368,0,0.20395835,Illinois
2020-07-15 00:00:00+00:00,24.507198,12.5199995,0.20498332,Illinois
2020-07-16 00:00:00+00:00,22.448866,10.039999,0.2508083,Illinois
2020-07-17 00:00:00+00:00,24.339703,0.1,0.25814998,Illinois
2020-07-18 00:00:00+00:00,27.224283,0.24000001,0.2515667,Illinois
2020-07-19 00:00:00+00:00,28.12345,10.1,0.25016665,Illinois
2020-07-20 00:00:00+00:00,24.435535,0.38000003,0.25128335,Illinois
2020-07-21 00:00:00+00:00,23.826366,3.9600003,0.24650002,Illinois
2020-07-22 00:00:00+00:00,24.126781,3.6599998,0.27254167,Illinois
2020-07-23 00:00:00+00:00,22.9072,0,0.2768,Illinois
2020-07-24 00:00:00+00:00,23.432201,0.04,0.26515836,Illinois
2020-07-25 00:00:00+00:00,25.640533,0.04,0.25285,Illinois
2020-07-26 00:00:00+00:00,27.433035,0.34,0.24374166,Illinois
2020-07-27 00:00:00+00:00,25.554285,9.539999,0.23710838,Illinois
2020-07-28 00:00:00+00:00,23.83845,0.08,0.23818335,Illinois
2020-07-29 00:00:00+00:00,25.004284,0.32000002,0.23194167,Illinois
2020-07-30 00:00:00+00:00,23.869282,18.199997,0.23653336,Illinois
2020-07-31 00:00:00+00:00,22.209702,1,0.25869998,Illinois
2020-08-01 00:00:00+00:00,21.8372,1.4799999,0.25550833,Illinois
2020-08-02 00:00:00+00:00,22.004284,3.4000003,0.25095832,Illinois
2020-08-03 00:00:00+00:00,20.231365,1.8,0.24167497,Illinois
2020-08-04 00:00:00+00:00,18.250532,0.16,0.2381,Illinois
2020-08-05 00:00:00+00:00,18.576784,0,0.22998333,Illinois
2020-08-06 00:00:00+00:00,19.946783,0.060000002,0.22440834,Illinois
2020-08-07 00:00:00+00:00,21.643866,0,0.21776667,Illinois
2020-08-08 00:00:00+00:00,24.010534,0.14000002,0.21026666,Illinois
2020-08-09 00:00:00+00:00,25.884699,1.26,0.20570834,Illinois
2020-08-10 00:00:00+00:00,25.158451,22.38,0.21979165,Illinois
2020-08-11 00:00:00+00:00,22.4497,0.42,0.23980832,Illinois
2020-08-12 00:00:00+00:00,23.090952,0.2,0.23379168,Illinois
2020-08-13 00:00:00+00:00,23.848034,0.4,0.22539167,Illinois
2020-08-14 00:00:00+00:00,24.433867,0,0.21553333,Illinois
2020-08-15 00:00:00+00:00,24.30595,0.44,0.20728335,Illinois
2020-08-16 00:00:00+00:00,22.817616,0.02,0.20240834,Illinois
2020-08-17 00:00:00+00:00,23.59845,0.88,0.197675,Illinois
2020-08-18 00:00:00+00:00,22.2572,0.6,0.19369999,Illinois
2020-08-19 00:00:00+00:00,20.907618,0,0.189425,Illinois
2020-08-20 00:00:00+00:00,21.195534,0,0.18533334,Illinois
2020-08-21 00:00:00+00:00,21.950953,0,0.18413332,Illinois
2020-08-22 00:00:00+00:00,23.334284,0,0.18265,Illinois
2020-08-23 00:00:00+00:00,25.296783,0.50000006,0.18354167,Illinois
2020-08-24 00:00:00+00:00,27.05637,0.2,0.18175833,Illinois
2020-08-25 00:00:00+00:00,27.751785,0,0.18341666,Illinois
2020-08-26 00:00:00+00:00,27.857203,0.02,0.18176667,Illinois
2020-08-27 00:00:00+00:00,27.567204,0.58000004,0.18210836,Illinois
2020-08-28 00:00:00+00:00,27.183868,0.93999994,0.17764999,Illinois
2020-08-29 00:00:00+00:00,25.237202,1.12,0.17528333,Illinois
2020-08-30 00:00:00+00:00,20.492199,0,0.17879167,Illinois
2020-08-31 00:00:00+00:00,22.701784,0.74000007,0.17930834,Illinois
2020-09-01 00:00:00+00:00,22.39095,5.0199995,0.18178335,Illinois
2020-09-02 00:00:00+00:00,23.1422,0.44000006,0.1842833,Illinois
2020-09-03 00:00:00+00:00,22.861366,0.18,0.18380833,Illinois
2020-09-04 00:00:00+00:00,19.589283,0,0.1861,Illinois
2020-09-05 00:00:00+00:00,21.983868,0,0.18259165,Illinois
2020-09-06 00:00:00+00:00,22.835949,5.96,0.17999999,Illinois
2020-09-07 00:00:00+00:00,24.104282,9.38,0.22736666,Illinois
2020-09-08 00:00:00+00:00,19.255535,21.08,0.2654,Illinois
2020-09-09 00:00:00+00:00,18.050116,5.56,0.29578337,Illinois
2020-09-10 00:00:00+00:00,16.898867,3.48,0.30310833,Illinois
2020-09-11 00:00:00+00:00,18.31095,2.76,0.30555832,Illinois
2020-09-12 00:00:00+00:00,20.393867,26.039999,0.32638332,Illinois
2020-09-13 00:00:00+00:00,18.920116,0.17999999,0.3254917,Illinois
2020-09-14 00:00:00+00:00,18.729284,0,0.31234998,Illinois
2020-09-15 00:00:00+00:00,19.223034,0,0.30060834,Illinois
2020-09-16 00:00:00+00:00,19.873451,0,0.29090834,Illinois
2020-09-17 00:00:00+00:00,19.423868,0.120000005,0.281575,Illinois
2020-09-18 00:00:00+00:00,15.129283,0,0.27351665,Illinois
2020-09-19 00:00:00+00:00,12.829283,0,0.26676667,Illinois
2020-09-20 00:00:00+00:00,14.520948,0,0.25710002,Illinois
2020-09-21 00:00:00+00:00,16.523867,0,0.25100833,Illinois
2020-09-22 00:00:00+00:00,18.025118,0,0.2426,Illinois
2020-09-23 00:00:00+00:00,18.281782,0,0.23519997,Illinois
2020-09-24 00:00:00+00:00,19.028034,0,0.23163335,Illinois
2020-09-25 00:00:00+00:00,19.40345,0,0.22795,Illinois
2020-09-26 00:00:00+00:00,21.640533,0,0.22392502,Illinois
2020-09-27 00:00:00+00:00,21.176367,1.3599999,0.228,Illinois
2020-09-28 00:00:00+00:00,14.1126175,9.800001,0.23165837,Illinois
2020-09-29 00:00:00+00:00,12.057617,0.04,0.23996668,Illinois
2020-09-30 00:00:00+00:00,14.741366,0.120000005,0.24509165,Illinois
2020-10-01 00:00:00+00:00,12.1509495,0.36,0.24374166,Illinois
2020-10-02 00:00:00+00:00,9.835116,0.120000005,0.24645832,Illinois
2020-10-03 00:00:00+00:00,10.045116,1.6,0.24631663,Illinois
2020-10-04 00:00:00+00:00,9.366782,5.2,0.25104165,Illinois
2020-10-05 00:00:00+00:00,8.357616,0,0.25760835,Illinois
2020-10-06 00:00:00+00:00,15.190117,0,0.25456667,Illinois
2020-10-07 00:00:00+00:00,19.144283,0,0.24827501,Illinois
2020-10-08 00:00:00+00:00,16.187616,0,0.237325,Illinois
2020-10-09 00:00:00+00:00,18.690533,0,0.23187499,Illinois
2020-10-10 00:00:00+00:00,21.352617,0.1,0.22683334,Illinois
2020-10-11 00:00:00+00:00,19.152617,0.28000003,0.22337496,Illinois
2020-10-12 00:00:00+00:00,18.853867,4.38,0.2206167,Illinois
2020-10-13 00:00:00+00:00,13.567616,0,0.22343335,Illinois
2020-10-14 00:00:00+00:00,15.203867,0,0.22075832,Illinois
2020-10-15 00:00:00+00:00,13.306784,0.78000003,0.219575,Illinois
2020-10-16 00:00:00+00:00,7.439284,0.120000005,0.2202417,Illinois
2020-10-17 00:00:00+00:00,9.9546995,0.14,0.2222583,Illinois
2020-10-18 00:00:00+00:00,11.211368,2.5400002,0.22017503,Illinois
2020-10-19 00:00:00+00:00,5.648033,2.3200002,0.222575,Illinois
2020-10-20 00:00:00+00:00,6.65345,3.1,0.22580831,Illinois
2020-10-21 00:00:00+00:00,9.887617,4.54,0.23664169,Illinois
2020-10-22 00:00:00+00:00,16.31345,15.06,0.27009168,Illinois
2020-10-23 00:00:00+00:00,14.300116,11.14,0.2884,Illinois
2020-10-24 00:00:00+00:00,5.2797,0,0.29904166,Illinois
2020-10-25 00:00:00+00:00,5.5447,0.060000002,0.29975003,Illinois
2020-10-26 00:00:00+00:00,3.3805327,2.3200002,0.29934168,Illinois
2020-10-27 00:00:00+00:00,2.1367831,0.58000004,0.30092502,Illinois
2020-10-28 00:00:00+00:00,4.3430333,0.120000005,0.30174166,Illinois
2020-10-29 00:00:00+00:00,6.250533,0.75999993,0.29989168,Illinois
2020-10-30 00:00:00+00:00,3.9276166,0,0.29885834,Illinois
2020-10-31 00:00:00+00:00,6.3496995,0,0.29602498,Illinois
2020-11-01 00:00:00+00:00,6.810117,0.04,0.29069167,Illinois
2020-11-02 00:00:00+00:00,2.3742833,0,0.28987497,Illinois
2020-11-03 00:00:00+00:00,9.485117,0,0.28244168,Illinois
2020-11-04 00:00:00+00:00,14.420117,0,0.270725,Illinois
2020-11-05 00:00:00+00:00,16.029284,0,0.261575,Illinois
2020-11-06 00:00:00+00:00,14.446367,0,0.2502,Illinois
2020-11-07 00:00:00+00:00,15.307615,0,0.24393335,Illinois
2020-11-08 00:00:00+00:00,17.471365,0.02,0.23626666,Illinois
2020-11-09 00:00:00+00:00,19.585117,0.14,0.23204167,Illinois
2020-11-10 00:00:00+00:00,19.4897,7.34,0.23058334,Illinois
2020-11-11 00:00:00+00:00,4.9359503,3.5400002,0.24664167,Illinois
2020-11-12 00:00:00+00:00,5.0388665,0.1,0.25490832,Illinois
2020-11-13 00:00:00+00:00,3.0838666,0.32,0.255125,Illinois
2020-11-14 00:00:00+00:00,2.5180333,2.74,0.2543083,Illinois
2020-11-15 00:00:00+00:00,8.681784,10.4800005,0.26862496,Illinois
2020-11-16 00:00:00+00:00,5.080533,0.08,0.2794333,Illinois
2020-11-17 00:00:00+00:00,3.8801167,0,0.27936667,Illinois
2020-11-18 00:00:00+00:00,3.8759499,0,0.2768417,Illinois
2020-11-19 00:00:00+00:00,12.866783,0,0.27305,Illinois
2020-11-20 00:00:00+00:00,13.3747,0.02,0.26747504,Illinois
2020-11-21 00:00:00+00:00,7.187616,0.120000005,0.26181665,Illinois
2020-11-22 00:00:00+00:00,5.3230333,7.4600005,0.26690835,Illinois
2020-11-23 00:00:00+00:00,3.4309502,0,0.274225,Illinois
2020-11-24 00:00:00+00:00,4.4563665,11.1,0.27918333,Illinois
2020-11-25 00:00:00+00:00,7.998033,13.6,0.31849164,Illinois
2020-11-26 00:00:00+00:00,6.498867,0.14000002,0.3374167,Illinois
2020-11-27 00:00:00+00:00,3.789283,0,0.33234164,Illinois
2020-11-28 00:00:00+00:00,2.6759503,0,0.32649168,Illinois
2020-11-29 00:00:00+00:00,4.9267836,0,0.31992498,Illinois
2020-11-30 00:00:00+00:00,0.46803322,0.2,0.31520835,Illinois
2020-12-01 00:00:00+00:00,-2.6961334,0,0.311725,Illinois
2020-12-02 00:00:00+00:00,-1.3982167,0,0.30958334,Illinois
2020-12-03 00:00:00+00:00,0.31761664,0.04,0.30680832,Illinois
2020-12-04 00:00:00+00:00,2.3305335,0,0.3051083,Illinois
2020-12-05 00:00:00+00:00,0.9559499,0,0.30084166,Illinois
2020-12-06 00:00:00+00:00,1.0467833,0.060000002,0.29657498,Illinois
2020-12-07 00:00:00+00:00,1.3672,0,0.29458332,Illinois
2020-12-08 00:00:00+00:00,0.47886676,0,0.29309997,Illinois
2020-12-09 00:00:00+00:00,3.9972,0,0.29160833,Illinois
2020-12-10 00:00:00+00:00,4.743867,0,0.28679165,Illinois
2020-12-11 00:00:00+00:00,5.8772,6.2599993,0.28321666,Illinois
2020-12-12 00:00:00+00:00,5.07845,16.26,0.32575,Illinois
2020-12-13 00:00:00+00:00,-0.08613334,0.2,0.34303337,Illinois
2020-12-14 00:00:00+00:00,-2.6919668,0,0.33845,Illinois
2020-12-15 00:00:00+00:00,-3.7073834,0,0.3320167,Illinois
2020-12-16 00:00:00+00:00,-2.0936332,0.3,0.32736665,Illinois
2020-12-17 00:00:00+00:00,-1.8319668,0.060000002,0.32375836,Illinois
2020-12-18 00:00:00+00:00,-1.3848835,0,0.32070833,Illinois
2020-12-19 00:00:00+00:00,3.345533,0.060000002,0.31776667,Illinois
2020-12-20 00:00:00+00:00,0.7630333,0.02,0.31355834,Illinois
2020-12-21 00:00:00+00:00,3.9542832,0.34,0.31228334,Illinois
2020-12-22 00:00:00+00:00,2.0626166,0,0.30690002,Illinois
2020-12-23 00:00:00+00:00,8.655116,1.48,0.30285,Illinois
2020-12-24 00:00:00+00:00,-6.216134,1.9,0.3022667,Illinois
2020-12-25 00:00:00+00:00,-10.591133,0,0.30241665,Illinois
2020-12-26 00:00:00+00:00,-3.7236333,0,0.30184168,Illinois
2020-12-27 00:00:00+00:00,1.8230336,0.35999998,0.30073333,Illinois
2020-12-28 00:00:00+00:00,-1.5569665,0.58000004,0.29989997,Illinois
2020-12-29 00:00:00+00:00,-4.6328,2.16,0.2990666,Illinois
2020-12-30 00:00:00+00:00,0.47386676,15.18,0.31543332,Illinois
2021-01-01 00:00:00+00:00,-3.198217,16.24,0.33848333,Illinois
2021-01-02 00:00:00+00:00,-2.2044668,3.06,0.35645834,Illinois
2021-01-03 00:00:00+00:00,-2.216133,2.3400002,0.34969997,Illinois
2021-01-04 00:00:00+00:00,-3.2936332,0,0.3426333,Illinois
2021-01-05 00:00:00+00:00,-2.5811334,0,0.3382167,Illinois
2021-01-06 00:00:00+00:00,-2.5411334,0,0.33491668,Illinois
2021-01-07 00:00:00+00:00,-0.4394667,0,0.3321666,Illinois
2021-01-08 00:00:00+00:00,-0.9357166,0,0.32945836,Illinois
2021-01-09 00:00:00+00:00,-3.08655,0,0.32625002,Illinois
2021-01-10 00:00:00+00:00,-3.7744668,0,0.32357502,Illinois
2021-01-11 00:00:00+00:00,-2.8486335,0,0.3213083,Illinois
2021-01-12 00:00:00+00:00,-0.23154993,0,0.31935,Illinois
2021-01-13 00:00:00+00:00,2.4630332,0,0.31780833,Illinois
2021-01-14 00:00:00+00:00,2.5205333,1.8400002,0.31669998,Illinois
2021-01-15 00:00:00+00:00,0.7805334,3.36,0.32460004,Illinois
2021-01-16 00:00:00+00:00,-0.7027999,1.3000001,0.32791668,Illinois
2021-01-17 00:00:00+00:00,-1.5103,1.8000002,0.328475,Illinois
2021-01-18 00:00:00+00:00,-1.9611334,0.26000002,0.32722497,Illinois
2021-01-19 00:00:00+00:00,-3.4382164,0.08,0.32505834,Illinois
2021-01-20 00:00:00+00:00,-3.47155,0.22,0.32311663,Illinois
2021-01-21 00:00:00+00:00,2.36095,0,0.3207083,Illinois
2021-01-22 00:00:00+00:00,-4.5044665,0,0.31665832,Illinois
2021-01-23 00:00:00+00:00,-7.4415503,0.04,0.31505835,Illinois
2021-01-24 00:00:00+00:00,-0.21821661,1.0400001,0.31356665,Illinois
2021-01-25 00:00:00+00:00,-1.1036334,2.36,0.31214997,Illinois
2021-01-26 00:00:00+00:00,-1.3298833,6.3599997,0.3112666,Illinois
2021-01-27 00:00:00+00:00,-5.2228,1.26,0.31047496,Illinois
2021-01-28 00:00:00+00:00,-8.38405,0,0.30940834,Illinois
2021-01-29 00:00:00+00:00,-4.89905,0,0.30855003,Illinois
2021-01-30 00:00:00+00:00,-0.34780002,5.6,0.30807495,Illinois
2021-01-31 00:00:00+00:00,0.5255333,18.2,0.33966666,Illinois
2021-02-01 00:00:00+00:00,-1.2719667,0.38,0.34205833,Illinois
2021-02-02 00:00:00+00:00,-4.176133,0,0.33752498,Illinois
2021-02-03 00:00:00+00:00,-5.5473833,0,0.33365834,Illinois
2021-02-04 00:00:00+00:00,0.3347,10.74,0.33372504,Illinois
2021-02-05 00:00:00+00:00,-7.464467,0.45999998,0.34340835,Illinois
2021-02-06 00:00:00+00:00,-10.801133,1.64,0.34040833,Illinois
2021-02-07 00:00:00+00:00,-17.324049,1.2400001,0.33689165,Illinois
2021-02-08 00:00:00+00:00,-15.0661335,1.8,0.33391663,Illinois
2021-02-09 00:00:00+00:00,-13.534467,0.84000003,0.33135,Illinois
2021-02-10 00:00:00+00:00,-13.2403,1.8799999,0.32917506,Illinois
2021-02-11 00:00:00+00:00,-12.117801,0.5,0.32711664,Illinois
2021-02-12 00:00:00+00:00,-12.9478,0.52,0.3254083,Illinois
2021-02-13 00:00:00+00:00,-15.746134,2.1,0.32379168,Illinois
2021-02-14 00:00:00+00:00,-19.411135,0.56000006,0.32236663,Illinois
2021-02-15 00:00:00+00:00,-17.74905,4.02,0.32099167,Illinois
2021-02-16 00:00:00+00:00,-15.361551,5.1800003,0.31966668,Illinois
2021-02-17 00:00:00+00:00,-17.346966,0.36000004,0.31880838,Illinois
2021-02-18 00:00:00+00:00,-10.779882,0.50000006,0.31783336,Illinois
2021-02-19 00:00:00+00:00,-12.120717,0,0.31710002,Illinois
2021-02-20 00:00:00+00:00,-8.721967,0.060000002,0.3161583,Illinois
2021-02-21 00:00:00+00:00,-3.609467,2.02,0.3156166,Illinois
2021-02-22 00:00:00+00:00,0.8992833,1.32,0.324675,Illinois
2021-02-23 00:00:00+00:00,4.4672003,0.060000002,0.34034997,Illinois
2021-02-24 00:00:00+00:00,5.306783,0,0.35402504,Illinois
2021-02-25 00:00:00+00:00,-0.04363327,0,0.36130837,Illinois
2021-02-26 00:00:00+00:00,0.78511655,0,0.3553,Illinois
2021-02-27 00:00:00+00:00,5.056367,0.98,0.35228333,Illinois
2021-02-28 00:00:00+00:00,8.504699,4.04,0.35732502,Illinois
2021-03-01 00:00:00+00:00,-0.17905006,0,0.35824168,Illinois
2021-03-02 00:00:00+00:00,-0.71280015,0,0.35224164,Illinois
2021-03-03 00:00:00+00:00,6.5380335,0,0.34793335,Illinois
2021-03-04 00:00:00+00:00,4.04095,0,0.341325,Illinois
2021-03-05 00:00:00+00:00,1.5059499,0,0.33773333,Illinois
2021-03-06 00:00:00+00:00,3.654283,0,0.3324917,Illinois
2021-03-07 00:00:00+00:00,4.5997,0,0.32658333,Illinois
2021-03-08 00:00:00+00:00,10.577617,0,0.32158333,Illinois
2021-03-09 00:00:00+00:00,11.949283,0,0.30565,Illinois
2021-03-10 00:00:00+00:00,15.886783,0.78000003,0.2959083,Illinois
2021-03-11 00:00:00+00:00,12.8197,6.2,0.28745836,Illinois
2021-03-12 00:00:00+00:00,6.6755333,0,0.29128337,Illinois
2021-03-13 00:00:00+00:00,7.1042833,0,0.29071668,Illinois
2021-03-14 00:00:00+00:00,7.379283,1.34,0.28466666,Illinois
2021-03-15 00:00:00+00:00,3.8572,13.039999,0.290425,Illinois
2021-03-16 00:00:00+00:00,3.9413667,1.46,0.30834997,Illinois
2021-03-17 00:00:00+00:00,4.1188664,13.1,0.31743336,Illinois
2021-03-18 00:00:00+00:00,4.7251167,20.899998,0.35330835,Illinois
2021-03-19 00:00:00+00:00,3.8413665,0.02,0.36214167,Illinois
2021-03-20 00:00:00+00:00,4.2342834,0,0.351425,Illinois
2021-03-21 00:00:00+00:00,8.754283,0,0.34165,Illinois
2021-03-22 00:00:00+00:00,11.91595,0.26,0.32787502,Illinois
2021-03-23 00:00:00+00:00,12.51095,6.66,0.31835836,Illinois
2021-03-24 00:00:00+00:00,12.4647,5.8200006,0.343775,Illinois
